GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
ISOFT2-2022-ET.01,default,DateController,0,40,1,11,0,11,1,7,0,2
ISOFT2-2022-ET.01,default,NumerosValidosException,0,4,0,0,0,2,0,1,0,1
ISOFT2-2022-ET.01,default,Date,20,24,0,0,1,11,1,7,1,7
ISOFT2-2022-ET.01,default,Principal,95,0,2,0,20,0,5,0,4,0
